date,id,rawContent,lang,username,likeCount,retweetCount,followersCount,verified,hashtags
2023-02-21 23:54:02+00:00,1.62818e+18,"We're deeply saddened by the further loss of 3 GOALies to the devastating #TurkeySyriaEarthquake

Ibrahim, Simla &amp; Fadi will be sorely missed by friends, family, colleagues &amp; the communities they served. 

Please visit https://t.co/0fL9HSAmVz to share a message of condolence https://t.co/0MUF9bNCun",en,GOAL_Global,15,4,12187,True,['TurkeySyriaEarthquake']
2023-02-21 23:46:19+00:00,1.62818e+18,"The National Disaster Management Authority (NDMA) in Pakistan has sent another relief consignment to Turkey in response to the earthquake that recently struck the country. The consignment contained 4.7 tons of goods, including 1,446 blankets and tents
 #TurkeySyriaEarthquake",en,TheMarkhorTimes,1,0,2,False,['TurkeySyriaEarthquake']
2023-02-21 23:43:52+00:00,1.62818e+18,"""My heart goes out to the people of Turkey during this difficult time. Sending my deepest condolences to those who have lost loved ones and wishing a speedy recovery to those who have been injured. You are in our thoughts and prayers. #Turkey #condolences"" #TurkeySyriaEarthquake",en,TZKhan3,0,0,26,False,"['Turkey', 'condolences', 'TurkeySyriaEarthquake']"
2023-02-21 23:29:25+00:00,1.62818e+18,"#TurkeySyriaEarthquake death toll passes 21,000 as rescue efforts falter
Aftershocks and freezing weather hamper the efforts of rescue teams searching for survivors after the 7.8-magnitude quake.
Over 250,000 are homeless or too afraid to sleep inside.
https://t.co/UvbNyuAkbs",en,TomthunkitsMind,0,0,85231,False,['TurkeySyriaEarthquake']
2023-02-21 23:00:01+00:00,1.62817e+18,"From Feb. 17 to 19, #TzuChiTurkey gave out gift cards, scarves &amp; blankets to 1,036 families who have been affected by the #TurkeySyriaEarthquake &amp; are taking shelter in #Istanbul. A man said the supplies they bought with their gift cards will tide them over for a month or two. https://t.co/WUx0w5yy1d",en,tzuchi_culture,0,0,47,False,"['TzuChiTurkey', 'TurkeySyriaEarthquake', 'Istanbul']"
2023-02-21 22:54:31+00:00,1.62817e+18,"REAL TIMEnews on #TurkeyEarthquake

Always FREE:
  
https://t.co/FDvxWXi0qp

Latest headlines in dashboard image:

50K+ dead 

#syriaearthquake #TurkeySyriaEarthquake #Turkeyearthquake #turkeyearthquake2023 #syria #Syria_earthquake #searchengine #TurkeyQuake #Antioch https://t.co/yeR7nV6d7E",en,togoda_com,1,1,12,False,"['TurkeyEarthquake', 'syriaearthquake', 'TurkeySyriaEarthquake', 'Turkeyearthquake', 'turkeyearthquake2023', 'syria', 'Syria_earthquake', 'searchengine', 'TurkeyQuake', 'Antioch']"
2023-02-21 22:16:11+00:00,1.62816e+18,"Six killed after latest earthquake shakes Turkey-Syria border @sightmagazine  #TurkeySyriaearthquake #Turkey #Syria 

https://t.co/QkkJKzj9vh",en,sightmagazine,0,0,1541,False,"['TurkeySyriaearthquake', 'Turkey', 'Syria']"
2023-02-21 22:07:44+00:00,1.62815e+18,"Interior Minister Soylu announced that 6 people lost their lives and 562 people were injured, 18 of them seriously, in the Hatay-centered earthquake yesterday #TurkeyEarthquake #Turkey #Turquia #earthquaketurkey #TurkeySyriaEarthquake #TurkeyQuake #Earthquake https://t.co/ey8tO9d0g4",en,troy_dalio,0,0,643,False,"['TurkeyEarthquake', 'Turkey', 'Turquia', 'earthquaketurkey', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'Earthquake']"
2023-02-21 22:01:52+00:00,1.62815e+18,"Following the devastating #TurkeySyriaEarthquake on 6 February, social media was flooded with art on the event and its aftermath, mourning the many victims of the quakes
https://t.co/V4nLEdPhEz",en,MEEDiscover,0,0,2292,False,['TurkeySyriaEarthquake']
2023-02-21 22:01:11+00:00,1.62815e+18,You know that along with all other fears and worries you’d be worried for your pets if it was your home destroyed. If you can support this wonderful charity. #Earthquake #TurkeySyriaEarthquake,en,a_broomstick,1,0,365,False,"['Earthquake', 'TurkeySyriaEarthquake']"
2023-02-21 22:00:05+00:00,1.62815e+18,"My heart is breaking for Ukraine, Turkey &amp; Syria, Afghanistan, no one deserves such cruelty &amp; hardship. It feels like the world is on self destruct right now #BBCPanorama #UkraineCrisis #TurkeySyriaEarthquake #AfganistanWomen #ToriesOut",en,HelenPMP,4,0,353,False,"['BBCPanorama', 'UkraineCrisis', 'TurkeySyriaEarthquake', 'AfganistanWomen', 'ToriesOut']"
2023-02-21 21:58:33+00:00,1.62815e+18,"#WCC NEWS: ACT Alliance responds to a sea of needs in wake of Turkey-Syria earthquake #ACTAlliance #TurkeySyriaearthquake 
https://t.co/WTR8gj4zPf https://t.co/3pw6c6cKdK",en,EdRudiger,0,0,94,False,"['WCC', 'ACTAlliance', 'TurkeySyriaearthquake']"
2023-02-21 21:41:01+00:00,1.62815e+18,Emu egg vs a chicken egg!#XiaoZhan #AUSvsIND #SidKiara #clarksonsfarm #CriticalRoleSpoilers #ประเทศไทยมีมินยุนกิแล้ว #oriele #RohitSharma #الزلزال_المدمر #คิมซอนโฮ #حادث_معلمات_المحاني #AhbapDernegi #buyingcontent #LUNC #pixiv #1990s #TurkeySyriaEarthquake #KimTaehyung #LewdRP… https://t.co/L9R0JeWmUR,en,HopeWalker851,3,1,304,False,"['XiaoZhan', 'AUSvsIND', 'SidKiara', 'clarksonsfarm', 'CriticalRoleSpoilers', 'ประเทศไทยมีมินยุนกิแล้ว', 'oriele', 'RohitSharma', 'الزلزال_المدمر', 'คิมซอนโฮ', 'حادث_معلمات_المحاني', 'AhbapDernegi', 'buyingcontent', 'LUNC', 'pixiv', '1990s', 'TurkeySyriaEarthquake', 'KimTaehyung', 'LewdRP']"
2023-02-21 21:23:09+00:00,1.62814e+18,"Hoping to increase participation in @PhotoPrintDay for #TurkeySyriaEarthquake I am offering any picture chosen from my IG (if I can find it), open edition 8x10 pigment print, for receipt of £€$10, shipping TBD. Please DM me! #PhotoPrintDay https://t.co/tfCbq6Hv90",en,gdmcclintock,5,7,65,False,"['TurkeySyriaEarthquake', 'PhotoPrintDay']"
2023-02-21 21:11:00+00:00,1.62814e+18,"A second deadly earthquake hit Turkey on Monday. 

Almost 50,000 are dead 

26 million people need help

To donate: https://t.co/y6Cn81X3mF

 #TurkeySyriaEarthquake

 https://t.co/kfVkGCnLm4",en,Arda,9,7,71321,True,['TurkeySyriaEarthquake']
2023-02-21 21:08:13+00:00,1.62814e+18,"Every day people die from cataclysms, and we do not care about it. How many more people we need to lose before we realize that we need to change the format to a constructive one. #TurkeySyriaEarthquake  #turkeyearthquake2023
#GlobalCrisis #CreativeSociety #SurvivalinUnity",en,Schevc1Angelika,0,0,79,False,"['TurkeySyriaEarthquake', 'turkeyearthquake2023', 'GlobalCrisis', 'CreativeSociety', 'SurvivalinUnity']"
2023-02-21 21:01:11+00:00,1.62814e+18,As a referee your job is to apply the law. But sometimes mercy is better than justice and this seems to be a great example. #RIPChristianAtsu #TurkeySyriaEarthquake,en,PLRefDecisions,1,0,41,False,"['RIPChristianAtsu', 'TurkeySyriaEarthquake']"
2023-02-21 20:54:15+00:00,1.62814e+18,"Call for action from TIMEP current and former fellows following #TurkeySyriaEarthquake
#Syria ",en,putintintin1,5,4,12918,False,"['TurkeySyriaEarthquake', 'Syria']"
2023-02-21 20:40:40+00:00,1.62813e+18,"


Magnetic Field

Alert 
#SolarStorm
#GeomagneticStorm
#MagneticField
#Geophisycal
#Earth
#Seismic
#Syria
#Turkey
#Indonesia
#Japan
#TurkeySyriaEarthquake
#Earthquake https://t.co/DayyeBEsYw",en,LordCat1980,0,0,1,False,"['SolarStorm', 'GeomagneticStorm', 'MagneticField', 'Geophisycal', 'Earth', 'Seismic', 'Syria', 'Turkey', 'Indonesia', 'Japan', 'TurkeySyriaEarthquake', 'Earthquake']"
2023-02-21 20:21:51+00:00,1.62813e+18,Instead of the West to show immense concern and send billions Worth of relief materials to the Affected people of #TurkeySyriaEarthquake they are busy sending billions Worth of ammunition to #Ukraine to fight a War they can never win with the Russia and president Putin.,en,kawu_KK,1,1,221,False,"['TurkeySyriaEarthquake', 'Ukraine']"
2023-02-21 20:08:06+00:00,1.62812e+18,We want to do our part to help the victims and families of those affected by the #TurkeySyriaEarthquake. We’ll be matching every point and coin donation made through the Hunter Preferred Program and The Vault. Visit https://t.co/bL06t3xagh to learn more about how you can help. https://t.co/OToYleth7p,en,FXLuminaire,2,1,728,False,['TurkeySyriaEarthquake']
2023-02-21 19:54:24+00:00,1.62812e+18,"Anger grows in Turkey as earthquake death toll passes 21,000 and rescue hopes dwindle. 
Thousands spent the night in the debris-encrusted streets of Adiyaman with little shelter and huddled around small fires.  
#TurkeySyriaEarthquake 
https://t.co/hvg7Koxo5a",en,TomthunkitsMind,4,4,85231,False,['TurkeySyriaEarthquake']
2023-02-21 19:38:50+00:00,1.62812e+18,"Inside the Quake Zone: Simulation gives North East firefighters @Tyne_Wear_FRS disaster mission rescuing skills, as 77 British firefighters continue their work in response to the #TurkeySyriaEarthquake Watch: https://t.co/6zsmxZfCQQ",en,krisjepson,3,5,1993,True,['TurkeySyriaEarthquake']
2023-02-21 19:34:06+00:00,1.62812e+18,"Super report from the  @PmsEdcm team on #TurkeySyriaEarthquake 
#TurkeyEarthquake",en,M_Diakakis,3,1,307,False,"['TurkeySyriaEarthquake', 'TurkeyEarthquake']"
2023-02-21 19:29:06+00:00,1.62811e+18,"TG2000, #21febbraio 2023 – Ore 18.30 
#RussiaUkraineWar #Russia #Wagner #Zelensky #Putin #Luhansk #Donetsk #Donbass  #Biden #Meloni #Kiev #Putin #TurkeySyriaEarthquake #Syria #TurkeyEarthquake #earthquake #deprem #Hatay #PapaFrancesco #Siccità #Zuppi #Cei
https://t.co/AZhD6FIE5L",en,tg2000it,1,1,1405,False,"['21febbraio', 'RussiaUkraineWar', 'Russia', 'Wagner', 'Zelensky', 'Putin', 'Luhansk', 'Donetsk', 'Donbass', 'Biden', 'Meloni', 'Kiev', 'Putin', 'TurkeySyriaEarthquake', 'Syria', 'TurkeyEarthquake', 'earthquake', 'deprem', 'Hatay', 'PapaFrancesco', 'Siccità', 'Zuppi', 'Cei']"
2023-02-21 19:28:37+00:00,1.62811e+18,"TG2000, #21febbraio 2023 – Ore 18.30 
#RussiaUkraineWar #Russia #Wagner #Zelensky #Putin #Luhansk #Donetsk #Donbass  #Biden #Meloni #Kiev #Putin #TurkeySyriaEarthquake #Syria #TurkeyEarthquake #earthquake #deprem #Hatay #PapaFrancesco #Siccità #Zuppi #Cei
https://t.co/blCMIWniNc",en,TV2000it,2,1,49890,False,"['21febbraio', 'RussiaUkraineWar', 'Russia', 'Wagner', 'Zelensky', 'Putin', 'Luhansk', 'Donetsk', 'Donbass', 'Biden', 'Meloni', 'Kiev', 'Putin', 'TurkeySyriaEarthquake', 'Syria', 'TurkeyEarthquake', 'earthquake', 'deprem', 'Hatay', 'PapaFrancesco', 'Siccità', 'Zuppi', 'Cei']"
2023-02-21 19:26:28+00:00,1.62811e+18,"Happy to say this print is going off to a good home, thanks to a donation to @decappeal as part of #PhotoPrintDay @PhotoPrintDay. Still got a couple more, if you'd like one pick a charity helping in #TurkeySyriaEarthquake and get in touch. https://t.co/XU32HJohlf",en,Fstopandroll,4,2,201,False,"['PhotoPrintDay', 'TurkeySyriaEarthquake']"
2023-02-21 19:22:28+00:00,1.62811e+18,"Bulletless war you win by, either winning over people or by killing the WILL of people.

Superpower choice is to kill WILL of people.

Vishwaguru way is to win people by adding value.

The fundamental difference between Western powers and BHARAT.

#TURKEYSYRIAEARTHQUAKE",en,MaheshRDM_BJP,0,0,231,False,['TURKEYSYRIAEARTHQUAKE']
2023-02-21 19:16:26+00:00,1.62811e+18,"9/ These anomalies become more clear if you redraw the graph by day instead of month. It's quite a striking finding. Interestingly, I have seen a number of these accounts also spreading disinfo about the #TurkeySyriaEarthquake https://t.co/659absGCbu",en,marcowenjones,91,12,70027,True,['TurkeySyriaEarthquake']
2023-02-21 19:14:10+00:00,1.62811e+18,"As the people of the #turkeysyriaearthquake try to recover from their recent devastation, they get impacted by a 6.3M quake yet again. @Safehub_io CEO, Andy Thompson spoke with @USATODAY about the challenges with remaining buildings being used as shelter:
https://t.co/au3LWWjZBL",en,Safehub_io,1,0,46,False,['turkeysyriaearthquake']
2023-02-21 19:13:06+00:00,1.62811e+18,We want to do our part to help the victims and families of those affected by the #TurkeySyriaEarthquake. We’ll be matching every point and coin donation made through the Hunter Preferred Program and The Vault. Visit https://t.co/aHxmEA8qSl to learn more about how you can help https://t.co/eHz995Y5Sb,en,Hunter_Ind,2,0,6706,False,['TurkeySyriaEarthquake']
2023-02-21 19:05:11+00:00,1.62811e+18,"Monday's #earthquake, this time with a magnitude of 6.4, was centred near the southern Turkish city of Antakya and was felt in Syria, Egypt and Lebanon.

#TurkeySyriaEarthquake

https://t.co/yOU7t3MyJ7",en,The_NewArab,2,0,154287,True,"['earthquake', 'TurkeySyriaEarthquake']"
2023-02-21 19:02:46+00:00,1.62811e+18,UNICEF is providing mental health support to those affected by the #TurkeySyriaEarthquake in addition to other emergency responses. Your support can help: https://t.co/16gPmLml0d,en,UNICEFUSA_CEO,2,0,1959,True,['TurkeySyriaEarthquake']
2023-02-21 19:02:46+00:00,1.62811e+18,"Yesterday, another strong quake shook communities in #Turkey and #Syria. Though the physical damage caused by this quake may not be as severe as the damage caused by the Feb. 6 quakes, the psychological impacts could run much deeper. #TurkeySyriaEarthquake",en,UNICEFUSA_CEO,2,0,1959,True,"['Turkey', 'Syria', 'TurkeySyriaEarthquake']"
2023-02-21 19:00:47+00:00,1.62811e+18,"Two weeks after the Turkey-Syria earthquakes – a photo essay

#NaturalDisasters    #Earthquakes    #TurkeySyriaEarthquake     #TwoWeeksOn    #PhotoEssay    #TheGuardian    #photography    #Photos  
 https://t.co/0LgiYcvCNI",en,ElmerPalaceSE25,0,0,2407,False,"['NaturalDisasters', 'Earthquakes', 'TurkeySyriaEarthquake', 'TwoWeeksOn', 'PhotoEssay', 'TheGuardian', 'photography', 'Photos']"
2023-02-21 18:30:32+00:00,1.6281e+18,"Together, we can make a difference.  
Consider donating and spread the word. 
Thank you. 
https://t.co/knYue8bsGB
#TurkeySyriaEarthquake https://t.co/RVDrhsE6v6",en,SentiaSolutions,0,0,388,False,['TurkeySyriaEarthquake']
2023-02-21 18:29:09+00:00,1.6281e+18,"@edaa_bolat It's heart broken, what can we do except most of the sanctions are lifted. Our prayers are with them and the little support we can give.
#TurkeySyriaEarthquake",en,Deficharityfund,0,0,518,False,['TurkeySyriaEarthquake']
2023-02-21 18:23:47+00:00,1.6281e+18,"In sport a lot of what we do isn’t always considered serious or important. 

This one is.

One story from a huge tragedy, of the power of a sporting community.
Thanks to @TRagbiFed for all the help from on the ground. #TurkeySyriaEarthquake",en,RobbieMorgan1,1,1,222,False,['TurkeySyriaEarthquake']
2023-02-21 18:17:58+00:00,1.6281e+18,"The 6.4- and 5.8-magnitude earthquakes that hit Türkiye’s Hatay province were also felt in parts of Lebanon. #TurkiyeQuakes
#TurkeySyriaEarthquake #Turkey #TurkeyEarthquake #TurkeyEarthquake #syriaearthquake #Syria_earthquake #TurkeySyriaEarthquake2023 https://t.co/lmrJt4c7Sj",en,yunesh_k,5,0,3196,False,"['TurkiyeQuakes', 'TurkeySyriaEarthquake', 'Turkey', 'TurkeyEarthquake', 'TurkeyEarthquake', 'syriaearthquake', 'Syria_earthquake', 'TurkeySyriaEarthquake2023']"
2023-02-21 18:09:08+00:00,1.62809e+18,"‘We are here for you’: Politicians offer words of support as Islington remembers victims of earthquakes in Turkey and Syria https://t.co/W9Q3bPphQK

#Islington #TurkeySyriaEarthquake @ldr_gregory https://t.co/lm96nfAcIk",en,islingtonctzn,0,1,321,False,"['Islington', 'TurkeySyriaEarthquake']"
2023-02-21 18:02:46+00:00,1.62809e+18,"#turkeyearthquake2023
A two-month-old baby was rescued from under the rubble 128 hours (almost 6 days), after the earthquake in Turkey. 

#turkeyearthquake2023 #Turkey #TurkeySyriaEarthquake https://t.co/fEKdc2jJuA",en,Ankita20200,140,36,3511,False,"['turkeyearthquake2023', 'turkeyearthquake2023', 'Turkey', 'TurkeySyriaEarthquake']"
2023-02-21 17:57:43+00:00,1.62809e+18,Help victims of the #TurkeySyriaEarthquake by donating your car to @UNICEFUSA! Learn more: https://t.co/mWayipJcH0,en,CarDonationWiz,1,0,767,False,['TurkeySyriaEarthquake']
2023-02-21 17:46:45+00:00,1.62809e+18,"Turkish embassy thanks dost Indians for standing in solidarity through donations, prayers
#TurkishEmbassy #turkeyearthquake2023 #OperationDost #TurkeySyriaEarthquake https://t.co/WpNeVSsGue",en,NCIB_INDIA_NEWS,2,0,280,False,"['TurkishEmbassy', 'turkeyearthquake2023', 'OperationDost', 'TurkeySyriaEarthquake']"
2023-02-21 17:41:40+00:00,1.62809e+18,#NATO @jensstoltenberg should get their @NATO member Turkish state to stop murdering the civilians trying to rescue &amp; recover everyone affected by  #TurkeySyriaEarthquake. #turkishwarcrimes are #NATOwarcrimes!,en,Freedom4HDP2017,12,8,1165,False,"['NATO', 'TurkeySyriaEarthquake', 'turkishwarcrimes', 'NATOwarcrimes']"
2023-02-21 17:31:33+00:00,1.62809e+18,"With your support GOAL teams are working on the ground providing vital aid to communities affected by the #TurkeySyriaEarthquake

 food &amp; water
 warm blankets &amp; heaters
 tents to shelter families made homeless

Please give what you can today  https://t.co/oXNTaLy03x https://t.co/Gx88vj2FdC",en,GOAL_Global,7,4,12187,True,['TurkeySyriaEarthquake']
2023-02-21 17:26:40+00:00,1.62808e+18," #Dubai sends aid to #Syria and #Turkey

Under the directives of His Highness Sheikh Mohammed bin Rashid Al Maktoum, Dubai continues its humanitarian response to the earthquake in Syria and Turkey.

#turkeyearthquake2023 #TurkeySyriaEarthquake  #earthquake #uae https://t.co/YQs05glzr3",en,khaleejtimes,39,7,979887,True,"['Dubai', 'Syria', 'Turkey', 'turkeyearthquake2023', 'TurkeySyriaEarthquake', 'earthquake', 'uae']"
2023-02-21 17:19:42+00:00,1.62808e+18,"“It's not the earthquake which kills people; it's the building which kills people.”

In the latest #ThinkChangePodcast we hear from those on the frontline of the #TurkeySyriaEarthquake  response and find out what further action is needed.  

 https://t.co/Y65zeoq4CB https://t.co/D40eHBTTW1",en,hpg_odi,10,7,16397,False,"['ThinkChangePodcast', 'TurkeySyriaEarthquake']"
2023-02-21 17:13:00+00:00,1.62808e+18,"#People! Our #planet is being torn apart, let's act! The rescue plan is voiced by #scientists in 150 languages, on the forum on 12.11.2022, more https://t.co/aBtW1ec4r3 #Turkey #Syria #earthquake #TurkeySyriaEarthquake #earthquakeinturkey #earthquaketurkey #TurkiyeQuakes",en,LanaMaks2,0,0,139,False,"['People', 'planet', 'scientists', 'Turkey', 'Syria', 'earthquake', 'TurkeySyriaEarthquake', 'earthquakeinturkey', 'earthquaketurkey', 'TurkiyeQuakes']"
2023-02-21 17:12:09+00:00,1.62808e+18,"Safe #housing is a human right enshrined in various UN treaties, but the principle is clearly not the practice. So many buildings collapsed like houses of cards in #TurkeySyriaEarthquake because of poor construction standards. Disasters are not 'natural'.
https://t.co/xBBVU1SBEG",en,SaraPantuliano,4,2,8617,False,"['housing', 'TurkeySyriaEarthquake']"
2023-02-21 17:08:37+00:00,1.62808e+18,"Women &amp; children please Jeremy, the men are needed there for the reconstruction work after the #TurkeySyriaEarthquake",en,luv2alll,0,0,96,False,['TurkeySyriaEarthquake']
2023-02-21 17:03:54+00:00,1.62808e+18,"“Another story has begun to touch hearts as well, as video leaked of heroic NICU nurses taking action to save the lives of premature infants, even at the risk of their own.”

@LiveActionNews. 
https://t.co/UY5g6PrFxy

#NICU #TurkeySyriaEarthquake",en,LifeIssuesUSA,5,2,1644,False,"['NICU', 'TurkeySyriaEarthquake']"
2023-02-21 16:55:30+00:00,1.62808e+18,"A tale of two earthquakes
#TurkeySyriaEarthquake 

https://t.co/9MVrfuC8an",en,rodrigoordonez,1,1,809,False,['TurkeySyriaEarthquake']
2023-02-21 16:55:05+00:00,1.62808e+18,"@HarjitSajjan @FP_Champagne Seems like #TurkeySyriaEarthquake was caused by USA-Israel-NATO by using #HAARP.

Worst earthquakes have happened before, when construction technology was less advanced, yet we never saw this level of destruction.

Nazi Champagne, have you apologized yet
https://t.co/pMbhw0dZGe",en,camilakuyawarmi,0,0,70,False,"['TurkeySyriaEarthquake', 'HAARP']"
2023-02-21 16:34:33+00:00,1.62807e+18,Children asked the Minister for the Environment if they could fly on the helicopter and the Minister invited them on a tour #TurkeyEarthquake #Turkey #Turquia #earthquaketurkey #TurkeySyriaEarthquake #TurkeyQuake #Earthquake #hatay https://t.co/IFGlUBujix,en,troy_dalio,6,3,643,False,"['TurkeyEarthquake', 'Turkey', 'Turquia', 'earthquaketurkey', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'Earthquake', 'hatay']"
2023-02-21 16:28:23+00:00,1.62807e+18,"VIDEO: We spent 72 hours at the ruins of an apartment block in #Gaziantep.

Turns out everyone had worries about the building - but no work was done.

Our investigation: w/ @Naomi_sb @DoguEroglu @DilayYalcin_ @jakehor
: @Timfacey
#TurkeySyriaEarthquake 
https://t.co/V7kv87KpT3",en,Beaking_News,5,6,21032,True,"['Gaziantep', 'TurkeySyriaEarthquake']"
2023-02-21 16:24:02+00:00,1.62807e+18,CEE Prof. Mehrdad Sasani speaks with @MiddleEastEye about the recent #TurkeySyriaEarthquake  https://t.co/a7989n3IyR,en,CEE_NEU,1,1,1311,False,['TurkeySyriaEarthquake']
2023-02-21 16:18:40+00:00,1.62807e+18,"Just taking what is left from your home a few blankets to help hem in this cold , Over 50 people has died in this building 
#TurkeySyriaEarthquake https://t.co/8IL0UKZalI",en,Yassin_Falafel,18,1,4279,False,['TurkeySyriaEarthquake']
2023-02-21 16:16:01+00:00,1.62807e+18,"Ali Rehman Khan shares a heartwarming video of man rescued from under the rubble after 11 days and sends his prayers to all those affected by the earthquake
 
#AliRehmanKhan #هزة_أرضية #زلزال #TurkeyEarthquake #Turkey #TurkeySyriaEarthquake #زلزال_ترکیا_وسوريا #زلزال_تركيا_سوريا https://t.co/QXJrQVFajm",en,lollywoodspace,40,4,318,False,"['AliRehmanKhan', 'هزة_أرضية', 'زلزال', 'TurkeyEarthquake', 'Turkey', 'TurkeySyriaEarthquake', 'زلزال_ترکیا_وسوريا', 'زلزال_تركيا_سوريا']"
2023-02-21 16:12:37+00:00,1.62807e+18,"I'm donating my profits to @karamfoundation to help families impacted by the #TurkeySyriaEarthquake 'My Sister, My Hero' is inspired by the true story of a Syrian girl found under the rubble 36hrs later protecting her brother. Mint now #Artquake https://t.co/zuoyju97ly… https://t.co/zLJO8uBefu",en,KindaHibrawi,7,2,2015,False,"['TurkeySyriaEarthquake', 'Artquake']"
2023-02-21 16:11:58+00:00,1.62806e+18,"Again! A familiar feeling of ground shaking, the instant fear, the rush to safely #TurkeySyriaEarthquake they were still suffering the pain, some of them were trying to find the remains of their loved ones some found the bodies of their dear ones but now again, pray for #Turkey",en,faamaafaamaa,1,0,1,False,"['TurkeySyriaEarthquake', 'Turkey']"
2023-02-21 16:10:28+00:00,1.62806e+18,"Stay safe 

#TurkeySyriaEarthquake",en,tanedaze,0,0,1,False,['TurkeySyriaEarthquake']
2023-02-21 16:09:05+00:00,1.62806e+18,"#Cataclysms will increase, bailout plan voiced by #scientists in 150 languages, at forum 12.11.2022, more https://t.co/aBtW1ebwBv
#Turkey #Syria #earthquake #TurkeySyriaEarthquake #earthquakeinturkey #earthquaketurkey #turkeyearthquake2023 
https://t.co/pPjn6PzUWP",en,LanaMaks2,1,0,139,False,"['Cataclysms', 'scientists', 'Turkey', 'Syria', 'earthquake', 'TurkeySyriaEarthquake', 'earthquakeinturkey', 'earthquaketurkey', 'turkeyearthquake2023']"
2023-02-21 16:07:48+00:00,1.62806e+18,"#OperationDost: General Manoj Pande lauds Indian Army medical team for Turkey humanitarian assistance, says quick mobilization shows force’s operational preparedness.

#TurkeySyriaEarthquake #TurkeyEarthquake #IndianArmy

Read more:

https://t.co/OOW2d9FLJA",en,indiasentinels,4,1,916,False,"['OperationDost', 'TurkeySyriaEarthquake', 'TurkeyEarthquake', 'IndianArmy']"
2023-02-21 16:03:29+00:00,1.62806e+18,German Foreign Minister Annalena #Baerbock&amp; Interior Minister Nancy #Faeser visited #Türkiye's #earthquake-hit regions today;landing in Gaziantep where German humanitarian aid also arrived by plane.The ministers also visited #Kahramanmaras province.#germany #TurkeySyriaEarthquake https://t.co/s7RuBcuAOc,en,stephglinski,15,7,38205,True,"['Baerbock', 'Faeser', 'Türkiye', 'earthquake', 'Kahramanmaras', 'germany', 'TurkeySyriaEarthquake']"
2023-02-21 16:02:12+00:00,1.62806e+18,"In the aftermath of the devastating #TurkeySyriaEarthquake, a number of high-profile figures have used their platforms to call for donations to help those affected.

We take a look at some of the celebrities who have joined the calls for help 
https://t.co/UkiR54sTih",en,MEEDiscover,1,0,2292,False,['TurkeySyriaEarthquake']
2023-02-21 16:02:02+00:00,1.62806e+18,"After losing everything, survivors of the #TurkeySyriaEarthquake have a long road to recovery ahead of them. Our local partners will be with them every step of the way. 

100% of your donation will be passed on to local organizations on the ground https://t.co/H5mw8LdbPg https://t.co/UHzNcnDvjY",en,streetchildus,2,0,121,False,['TurkeySyriaEarthquake']
2023-02-21 16:01:11+00:00,1.62806e+18,"We are inspired by the work of our partner and currently eligible grantee, 
@RedCrescent to provide over 54 million meals in the wake of the deadly earthquakes in the #TurkeySyriaEarthquake.

You can support their efforts on our response resource page: https://t.co/J68sSDrpjQ",en,CAFAmerica,2,0,2065,False,['TurkeySyriaEarthquake']
2023-02-21 16:00:05+00:00,1.62806e+18,"Our team was in Antakya when a 6.4 magnitude earthquake struck southern Turkey. 
 
Luckily, they were unharmed &amp; still transporting animals to safety, including this little puppy Roberta who was pulled from a collapsed building  #TurkeySyriaEarthquake https://t.co/ayl4mClwHi",en,peta,369,85,1078513,True,['TurkeySyriaEarthquake']
2023-02-21 16:00:01+00:00,1.62806e+18,Families in Syria are still trying to come to terms with what has happened. The 6.4 earthquake which struck yesterday is now causing further destruction &amp; heartbreak. We continue to respond to the urgent needs of families and children in Syria. #TurkeySyriaEarthquake @IEA_Appeal https://t.co/AkgKB1gBma,en,PlanIreland,3,2,4618,False,['TurkeySyriaEarthquake']
2023-02-21 15:58:15+00:00,1.62806e+18,"2/21/23  ANOTHER EARTHQUAKE HITS SOUTHERN TURKEY:  

Fortunately, most people had evacuated the area.

Pray for #Turkey and #Syria people. 

#turkeyearthquake2023 #TurkeySyriaEarthquake #TurkeyEarthquake #TurkeyQuake #TurkeySyria #Turkey_earthquake #TurkeySyriaEarthquakes",en,caroltatummusic,0,0,977,False,"['Turkey', 'Syria', 'turkeyearthquake2023', 'TurkeySyriaEarthquake', 'TurkeyEarthquake', 'TurkeyQuake', 'TurkeySyria', 'Turkey_earthquake', 'TurkeySyriaEarthquakes']"
2023-02-21 15:56:41+00:00,1.62806e+18,"Commentator &amp; Journalist, Marwa Osman, on the Western Sanctions Preventing Syria's Rescue Efforts https://t.co/StO0f9vyC9 ~34min @EvaKBartlett interviewing @Marwa__Osman (via @HiroyukiHamada)

#SyriaEarthquake #geopolitics #TurkeySyriaEarthquake #Sanctions",en,metacode,0,0,833,False,"['SyriaEarthquake', 'geopolitics', 'TurkeySyriaEarthquake', 'Sanctions']"
2023-02-21 15:51:16+00:00,1.62806e+18,"VIDEO: We spent 72 hours at the ruins of an apartment block in #Gaziantep.

Turns out everyone had worries about the building - but no work was done.

Our investigation: w/ @Naomi_sb , @DoguEroglu @DilayYalcin_ @jakehor
: @Timfacey
#TurkeySyriaEarthquake
https://t.co/B51phFztto",en,Beaking_News,4,4,21032,True,"['Gaziantep', 'TurkeySyriaEarthquake']"
